:ohayou@.:,50057
:wakaru@.:,23086
:tanoshinde@.:,18836
:ohayoo@.:,18491
:otsukarefes@.:,16121
:oyasumi@.:,12230
:kawaiine@.:,10458
:kusa@.:,9763
:suteki@.:,9545
:fufu@.:,9250
:meow_bongo_pat@.:,9136
:iine@.:,9130
:igyo@.:,7258
:ouen@.:,6523
:saikou@.:,6423
:ne@.:,6164
:oremo@.:,5291
:ohutonkakeyou@.:,5159
:musya@.:,5149
:hai@.:,3889
:kawaiii@.:,3781
:yatta@.:,3776
:parrot_fast@.:,3638
:erai@.:,3411
:ohayougozaimasu@.:,3389
:honshitujouhou@.:,3380
:kawaii_anime@.:,3364
:maanantekoto@.:,3135
:gojiai@.:,3114
:yattare@.:,3089
:meow_noddies@.:,3076
:sore@.:,3062
:ablobbouncefast@.:,2937
:blob-nod-fast-gif@.:,2784
:tsuyoi@.:,2745
:oyasuminasai@.:,2579
:chiken@.:,2562
:ablobcat_sleepingtonton@.:,2548
:metyakutyawakaru@.:,2501
:hatena@.:,2478
:tensai@.:,2458
:koresuki@.:,2453
:ablobhungry@.:,2368
:blobsob@.:,2364
:meow_floof_pat@.:,2315
:okaeri@.:,2310
:odaijini@.:,2199
:uwaaaa@.:,2169
:kininaru@.:,1996
:omedetou@.:,1930
:naruhodo@.:,1917
:hie_himei@.:,1912
:kowaihanashi@.:,1878
:a_glowstick_blob@.:,1821
:uoooo@.:,1815
:oremoonajikimoti@.:,1809
:wakaruman@.:,1807
:cat_blob@.:,1741
:sorehasou@.:,1733
🍮,1719
:doggo_shake@.:,1693
:aahhhh@.:,1665
:soudasouda@.:,1641
:gyu@.:,1640
:meow_awauu@.:,1636
:ablobnwn@.:,1593
:ablobcat_kusudama@.:,1542
:kawaiifes@.:,1527
:blobcheer@.:,1518
:iizo@.:,1479
:souiutokimoaru@.:,1472
:meow_nod@.:,1444
:sugoi@.:,1436
:hou@.:,1414
:birthday@.:,1399
:arigatofes@.:,1367
:otsusamadesu@.:,1354
:ablobcat9mp_hai@.:,1353
:araara@.:,1346
:taihen@.:,1305
:choto_wakaru@.:,1300
:aaaaa@.:,1296
:okaeri2@.:,1266
:meowhuggies@.:,1237
:ittare@.:,1213
:eranchu@.:,1167
:arigatogozaimasu_burst@.:,1163
:sorena@.:,1155
:nanboattemoee@.:,1152
:sounanda@.:,1144
:isshoniyarou@.:,1139
:soukamo_duck@.:,1123
:meow_cry@.:,1115
:soukamo@.:,1105
:ablobcatpnd_hiasobi@.:,1099
:iinaa@.:,1083
:fight2@.:,1083
:ameowhungry@.:,1080
:meow_laugh@.:,1052
:bunhdlurkaww@.:,1041
:ablobcatpnd_dancing2@.:,1035
:blob-wobble-gif@.:,1003
:meow_attention@.:,1002
:meow_aww@.:,990
:nenneshiyou@.:,977
:gohan_tabete@.:,969
:nekochan_hankaku@.:,958
:kawaii2@.:,953
:bunhdthink@.:,947
:kyakkya@.:,937
:oherbdesuwa@.:,933
:chu@.:,914
