:ohayou@.:,26798
:wakaru@.:,17729
:tanoshinde@.:,10319
:kawaiine@.:,7420
:iine@.:,7186
:oyasumi@.:,6511
:kusa@.:,6423
:otsukarefes@.:,6407
:suteki@.:,6171
:igyo@.:,6042
:meow_bongo_pat@.:,5951
:saikou@.:,4896
:ouen@.:,4084
:oremo@.:,3594
:musya@.:,3557
:honshitujouhou@.:,3074
:kawaiii@.:,3026
:ne@.:,2972
:hai@.:,2756
:parrot_fast@.:,2646
:erai@.:,2612
:yatta@.:,2567
:sore@.:,2545
:gojiai@.:,2329
:okaeri@.:,2266
:maanantekoto@.:,2263
:ablobbouncefast@.:,2238
:chiken@.:,2181
:meow_noddies@.:,2119
:yattare@.:,2100
:tsuyoi@.:,2055
:tensai@.:,1984
:koresuki@.:,1966
:hatena@.:,1866
:blob-nod-fast-gif@.:,1818
:ohutonkakeyou@.:,1815
:kowaihanashi@.:,1666
:omedetou@.:,1609
:kininaru@.:,1585
:wakaruman@.:,1553
:naruhodo@.:,1539
:oyasuminasai@.:,1520
:hie_himei@.:,1489
:a_glowstick_blob@.:,1463
:fufu@.:,1384
:kawaiifes@.:,1344
:meow_floof_pat@.:,1322
:oremoonajikimoti@.:,1316
:ablobhungry@.:,1316
:ohayoo@.:,1306
🍮,1274
:sorehasou@.:,1248
:cat_blob@.:,1143
:blobcheer@.:,1120
:sorena@.:,1117
:soudasouda@.:,1092
:odaijini@.:,1087
:souiutokimoaru@.:,1084
:taihen@.:,1051
:aaaaa@.:,1042
:sugoi@.:,1030
:choto_wakaru@.:,1015
:arigatofes@.:,1012
:doggo_shake@.:,960
:blobsob@.:,957
:ittare@.:,923
:gyu@.:,917
:hou@.:,902
:soukamo@.:,898
:nanboattemoee@.:,871
:aruarutankentai@.:,868
:aahhhh@.:,853
:isshoniyarou@.:,796
:iizo@.:,794
:nenneshiyou@.:,789
:meow_cry@.:,782
:otsusamadesu@.:,775
:meow_attention@.:,765
:meow_nod@.:,747
:gohan_tabete@.:,712
:iiyo@.:,706
:oherbdesuwa@.:,697
:blob-wobble-gif@.:,696
:sounanda@.:,671
:chu@.:,655
:soukamo_duck@.:,654
:kakkoii@.:,610
:iinaa@.:,610
:konokashiwatashinokotoda@.:,606
:bunhdknife@.:,601
:birthday@.:,597
:murisinyaide@.:,596
:ganbare@.:,594
:abunhdhappyhop@.:,573
👍,568
:bunhd_pet@.:,566
:daisuki@.:,561
:sonnnaa@.:,560
:bunhdcry_pet@.:,556
:soudayo@.:,555
:blobeatingblob@.:,547
:muzukashiihanashi@.:,547
:fake_news@.:,542
:nekochan_hankaku@.:,537
