:ohayou@.:,6318
:wakaru@.:,4917
:tanoshinde@.:,2618
:oyasumi@.:,1801
:iine@.:,1776
:igyo@.:,1537
:meow_bongo_pat@.:,1472
:kawaiine@.:,1461
:suteki@.:,1437
:kusa@.:,1351
:otsukarefes@.:,1348
:saikou@.:,1220
:oremo@.:,843
:sore@.:,783
:hai@.:,767
:ouen@.:,759
:ne@.:,695
:honshitujouhou@.:,670
:musya@.:,668
:maanantekoto@.:,659
:gojiai@.:,656
:erai@.:,634
:okaeri@.:,633
:kawaiii@.:,584
:yattare@.:,575
:parrot_fast@.:,568
:kininaru@.:,534
:koresuki@.:,529
:tensai@.:,529
:chiken@.:,525
:tsuyoi@.:,511
:yatta@.:,504
:kowaihanashi@.:,501
:meow_noddies@.:,490
:hatena@.:,454
:wakaruman@.:,412
:oyasuminasai@.:,399
:a_glowstick_blob@.:,388
:sorehasou@.:,366
:naruhodo@.:,363
:blob-nod-fast-gif@.:,360
:soukamo@.:,335
:sorena@.:,327
:souiutokimoaru@.:,319
:oremoonajikimoti@.:,318
:cat_blob@.:,305
:hie_himei@.:,305
:aaaaa@.:,272
:kawaiifes@.:,271
:omedetou@.:,268
:taihen@.:,262
:nenneshiyou@.:,258
:choto_wakaru@.:,254
:soudasouda@.:,253
:odaijini@.:,248
:meow_floof_pat@.:,248
:arigatofes@.:,229
:blobcheer@.:,216
:hou@.:,216
:ittare@.:,216
:sugoi@.:,211
:ablobhungry@.:,208
:gyu@.:,207
:blob-wobble-gif@.:,201
:iizo@.:,197
:isshoniyarou@.:,195
:iiyo@.:,176
:aruarutankentai@.:,170
:meow_attention@.:,170
:meow_cry@.:,168
:nekochan@.:,167
:aahhhh@.:,167
:murisinyaide@.:,165
:nanboattemoee@.:,164
:gohan_tabete@.:,161
:muzukashiihanashi@.:,158
👍,157
:meow_nod@.:,157
:ganbare@.:,154
:konokashiwatashinokotoda@.:,153
:ganbare763@.:,152
:soudayo@.:,152
:doggo_shake@.:,152
:blobeatingblob@.:,151
:sonnnaa@.:,151
:iinaa@.:,150
:chu@.:,147
:sounanda@.:,146
:soreijouhaikenai@.:,144
:bunhdknife@.:,142
:iie@.:,141
:daisuki@.:,139
:oherbdesuwa@.:,139
:kakkoii@.:,136
❤,121
:ohayoo@misskey.io:,121
:doggo_floof_pat@.:,121
:abunhdhappyhop@.:,119
:blob-torch@.:,119
:bunhdcry_pet@.:,118
:saikyou@.:,117
:otsusamadesu@.:,114
:ittera@.:,112
🤔,110
:kamo@.:,109
:bunhd_pet@.:,108
:hokatera@.:,103
:roujin@.:,102
:fake_news@.:,101
:ablobsmilehappy@.:,100
:ore@.:,100
:a_himei@.:,100
:yokattane@.:,99
:tashikani@.:,98
:nemu@.:,98
:doggo_attention@.:,97
:mareniyokuaru@.:,96
:suki@.:,96
:birthday@.:,94
:bigkansya@.:,92
:gubi@.:,86
:ett@.:,86
:soremomatayosi@.:,85
:wakaranai@.:,84
:lost@.:,83
:shingityu@.:,83
:meow_heart_bongo@.:,82
:bunhdaww_pet@.:,81
:sonokanouseihaaru@.:,81
:blob-clap@.:,81
:nandato@.:,79
:waai@.:,79
:bunhdthink@.:,78
:mochimochi@.:,78
:blobimfine@.:,78
:sorehadoukana@.:,77
:aramaa@.:,76
:iihanashi@.:,75
:damedayo@.:,74
:kettoukaisi@.:,71
:ihousinnyusei@.:,71
:blobsob@.:,70
:ablobwavereverse@.:,70
:umasou@.:,70
:party-blob@.:,70
:comfyblob_blue@.:,69
:tuuka_shitekure@.:,68
:okaerinasai@.:,66
:araara@.:,66
:fuwao@.:,65
:nekochan_hankaku@.:,65
:watakushidattesoudesuwa@.:,64
:love@.:,63
:maji@.:,62
:zu@.:,60
:blob_excited@.:,58
:blob_scared@.:,57
:mite_ruyo@.:,57
:youkoso@.:,56
:kaogaii@.:,56
:kami@.:,56
:meow_dundundun@.:,55
:ablobsadpats@.:,54
:eichi_pink@.:,54
:ofutonhaitte@.:,54
:kiwotsuketene@.:,54
:utsukushii@.:,53
:blobcomfort@.:,51
:arigatogozaimasu_burst@.:,49
:yattane@.:,49
:oma_story@.:,49
:bunhdheart@.:,48
:oyaoya@.:,47
🍮,45
:kashikoi@.:,45
:mocho_move@.:,44
:yosi@.:,43
