:ohayou@.:,18026
:wakaru@.:,12852
:tanoshinde@.:,6373
:iine@.:,5209
:kawaiine@.:,5135
:kusa@.:,4757
:igyo@.:,4399
:oyasumi@.:,4083
:suteki@.:,4024
:meow_bongo_pat@.:,3913
:saikou@.:,3598
:otsukarefes@.:,3294
:ouen@.:,2474
:oremo@.:,2442
:musya@.:,2374
:honshitujouhou@.:,2306
:kawaiii@.:,2071
:hai@.:,1980
:sore@.:,1929
:erai@.:,1785
:yatta@.:,1732
:parrot_fast@.:,1713
:maanantekoto@.:,1650
:gojiai@.:,1643
:okaeri@.:,1642
:ne@.:,1638
:chiken@.:,1510
:tsuyoi@.:,1503
:koresuki@.:,1461
:ablobbouncefast@.:,1414
:tensai@.:,1396
:meow_noddies@.:,1389
:yattare@.:,1364
:hatena@.:,1253
:wakaruman@.:,1217
:kowaihanashi@.:,1194
:blob-nod-fast-gif@.:,1189
:kininaru@.:,1178
:oyasuminasai@.:,1099
:naruhodo@.:,1090
:omedetou@.:,1065
:hie_himei@.:,1051
:a_glowstick_blob@.:,1006
:kawaiifes@.:,957
:sorehasou@.:,919
:oremoonajikimoti@.:,902
:sorena@.:,857
:souiutokimoaru@.:,805
:blobcheer@.:,793
:soukamo@.:,775
:cat_blob@.:,774
:taihen@.:,773
:choto_wakaru@.:,756
:ablobhungry@.:,756
:aaaaa@.:,739
:arigatofes@.:,731
:soudasouda@.:,729
:meow_floof_pat@.:,696
:sugoi@.:,679
:ohutonkakeyou@.:,650
🍮,642
:odaijini@.:,638
:doggo_shake@.:,633
:nenneshiyou@.:,588
:hou@.:,582
:aruarutankentai@.:,572
:ittare@.:,565
:otsusamadesu@.:,544
:meow_cry@.:,538
:nanboattemoee@.:,525
:iiyo@.:,521
:aahhhh@.:,520
:oherbdesuwa@.:,519
:meow_attention@.:,515
:isshoniyarou@.:,509
:gohan_tabete@.:,504
:gyu@.:,503
:meow_nod@.:,499
:iizo@.:,491
:blob-wobble-gif@.:,489
:bunhdknife@.:,445
:sounanda@.:,436
:ganbare@.:,435
👍,428
:konokashiwatashinokotoda@.:,416
:bunhd_pet@.:,411
:muzukashiihanashi@.:,410
:bunhdcry_pet@.:,409
:murisinyaide@.:,404
:blobsob@.:,401
:sonnnaa@.:,397
:iinaa@.:,395
:fake_news@.:,390
:daisuki@.:,384
:blobeatingblob@.:,384
:abunhdhappyhop@.:,383
:soreijouhaikenai@.:,366
:chu@.:,364
:soudayo@.:,361
:nekochan@.:,360
:kakkoii@.:,360
:ohayoo@misskey.io:,356
:doggo_floof_pat@.:,347
:ganbare763@.:,344
❤,342
:tashikani@.:,341
:blob-torch@.:,339
:nekochan_hankaku@.:,329
:iie@.:,326
:bunhdaww_pet@.:,320
:saikyou@.:,311
🤔,307
:okaerinasai@.:,297
:birthday@.:,290
:mareniyokuaru@.:,287
:umasou@.:,283
:ett@.:,281
:roujin@.:,277
:sonokanouseihaaru@.:,274
:gubi@.:,274
:bigkansya@.:,269
:soukamo_duck@.:,263
:doggo_attention@.:,262
:arigatogozaimasu_burst@.:,254
:yokattane@.:,254
:soremomatayosi@.:,252
:damedayo@.:,250
:watakushidattesoudesuwa@.:,249
:omizu_water@.:,249
:suki@.:,247
:meow_heart_bongo@.:,244
:a_himei@.:,241
:kamo@.:,240
:ore@.:,234
:aramaa@.:,231
:araara@.:,224
:iihanashi@.:,223
:fuwao@.:,217
:bunhdthink@.:,213
:shingityu@.:,209
:sorehadoukana@.:,209
:ablobsmilehappy@.:,209
:ittera@.:,204
:wakaranai@.:,203
:nemu@.:,198
:hokatera@.:,194
:nandato@.:,190
:youkoso@.:,190
:lost@.:,188
:blobimfine@.:,188
:eichi_pink@.:,187
:blob_excited@.:,186
:love@.:,182
:utsukushii@.:,182
:waai@.:,181
:blob_scared@.:,179
:party-blob@.:,178
:blob-clap@.:,178
:oyaoya@.:,177
:ablobwavereverse@.:,175
:zu@.:,175
:hokaeri@.:,175
:tasukaru@.:,171
:blobcomfort@.:,166
:itterasshai@.:,163
:comfyblob_blue@.:,162
:sukidesu@.:,162
:mochimochi@.:,160
:tuuka_shitekure@.:,158
:maji@.:,154
:kiwotsuketene@.:,151
:kashikoi@.:,150
:naruhodofes@.:,149
:meow_dundundun@.:,148
:ablobsadpats@.:,147
:fight@.:,147
:torichan_hankaku@.:,145
:kiss@.:,144
:kami@.:,143
:maguro_slido@.:,141
:arigatogozaimasu@.:,136
:attoutekikansha@.:,135
:big@.:,133
:kettoukaisi@.:,131
:yokatta@.:,131
:yattane@.:,127
:meow_eyespin@.:,127
:detawane@.:,124
:kanashitake@.:,123
:kakkoi@.:,119
:shibou@.:,118
:yorosiku_onegai@.:,118
:shosetsu@.:,116
:daredaimano@.:,115
:juru@.:,113
:gyoi@.:,110
:tasukarufes@.:,110
:sokoninakerebanaidesune@.:,110
:look@.:,110
:matsuri@.:,110
:oh_yeah@.:,109
:oisii@.:,109
:yasaiseikatsu@.:,107
:mite_ruyo@.:,106
:bunhdheart@.:,106
🎉,106
:ihousinnyusei@.:,105
:yosi@.:,105
:ablobdundundun@.:,105
:dousite@.:,104
:kaogaii@.:,103
:waa@.:,103
:sorehauragiriwoimisurukotoba@.:,103
:tanoshitake@.:,99
:biggest@.:,99
🍤,98
:maybe_hira@.:,97
:daijoubudamondainai@.:,96
:bunhdlurkaww@.:,96
🍨,96
:BIGLOVE@.:,95
:oma_story@.:,94
:mocho_move@.:,94
:brob-yes@.:,94
:adixyui@.:,92
:yabadesuwa@.:,92
:daijoubudayo@.:,90
:happy@.:,89
:wanchan@.:,88
:goji_love@.:,87
:nanboattemoii@.:,86
:erojan@.:,84
:_s0ofoknr_@.:,83
:ofutonhaitte@.:,83
:doggo_of_tindalos@.:,83
:trpgnosainouwokanjiru@.:,83
:fanble@.:,83
:meow_heart@.:,83
:iiyone@.:,83
:kaisyaku@.:,83
:umai@.:,82
:iizomottoyare@.:,81
:daijobu@.:,78
:tabeteiiyo@.:,78
:takusuki_tojinaide@.:,77
:bump_of_chiken@.:,77
🍌,77
:ureshii@.:,76
:wanchan_hankaku@.:,76
:souhanaranyaro@.:,75
:ureshitake@.:,74
:there_is_naan@.:,74
:ablobmaracas@.:,73
:interest@.:,73
:blobnom@.:,73
:tabemasu@.:,73
:abunhdowohop@.:,70
:tori_chan@.:,69
:blob-wink@.:,67
:hontouni@.:,67
:kagayaiterune@.:,67
:kirei@.:,65
:yasasiisekai@.:,64
:we_are_all_different_and_that_is_just_fine@.:,64
:blobfingerguns@.:,64
:sanc@.:,63
:wasi_noja@.:,63
❤️,63
:medetai@.:,62
:yeah_more_leaf@.:,61
:moirizio_pet@.:,61
:oyasumisskey@misskey.io:,61
:arigato@.:,61
:blobxd@.:,61
:mawasou@.:,60
:gomen@.:,60
:gyoib@.:,58
:ablobpats@.:,57
:goshichigo@.:,57
:attakai@.:,56
:vs_darkrai@.:,56
:mam@.:,56
:makasete@.:,55
:sonomama@.:,55
:morizio_slido@.:,55
:abongoblob@.:,54
:takusuki_tojite@.:,54
:naruhodo_the_world@.:,54
:ablobnwn@.:,54
:yasunde@.:,53
:575@.:,53
:igyo@misskey.io:,53
:critical@.:,50
:daijoubu@.:,50
:blobpeek@.:,50
:parrot_dealwithit@.:,50
:hmmmm@.:,49
:itadakimasu@.:,49
:heke@.:,48
:kamahen@.:,48
:anatatukareteirunoyo@.:,48
:blob-wave-gif@.:,48
:saisoku@.:,47
:tantrumblob@.:,47
:asobitai@.:,47
:chigau_soujanai@.:,47
:oshare@.:,46
:kizoku@.:,45
:suibun_totte@.:,45
:unknown@.:,44
:maguro_kan_pet@.:,44
:bunhdpeek@.:,44
:oregatuiteru@.:,44
:mofu_hiragana@.:,44
:kamawan_yare@.:,43
:blob-melt-sob-love-gif@.:,43
:usachan_hankaku@.:,42
:morizio@.:,42
🧊,42
:doggo_of_tindalos_floof_pat@.:,41
:ooizumiyousan@.:,41
:eichi@.:,40
:meow_peekneatral@.:,40
:kinisunna@.:,40
:blobyikes@.:,39
:tokusoubu@.:,39
:kuwashiku@.:,39
:kokojuuyou@.:,39
:ikemen@.:,39
:konnichiwa@.:,39
:ichiriaru@.:,38
:kottioide@.:,38
:soredou@.:,38
:bunhdlurk@.:,38
:blob_goodnight@.:,37
:usodayo@.:,37
:iihanashikana@.:,37
:hearts@.:,36
:watashimo@.:,36
:owadesuwa@.:,36
:ryoukai@.:,36
:saiai@.:,35
:bunhdcomfysleep@.:,35
:abunhdhop@.:,35
:fumu@.:,35
:nattoruyarogai@.:,34
:meow_presentred@.:,34
:blobcatangel@.:,34
:eenyade@.:,34
:omaemomichizure@.:,34
:omochi@.:,34
🍛,33
:iaia@.:,33
🍆,33
🐏,32
:blob-ninja@.:,32
:ga_himei@.:,32
🦀,32
:blobcry@.:,32
:daisuki_uchiwa@.:,32
:muteki@.:,31
:desuyone@.:,31
🍺,31
:indojinwomigini@.:,30
:wakuwaku@.:,30
:imasugu@.:,30
💪,30
🍔,30
:tokunikimi@.:,30
:ikuzo@.:,30
🐟,30
:yurusita@.:,29
:nicebuddy@.:,29
🐙,29
🍻,29
:bunhdcry@.:,29
:kioku_wo_kumorase@.:,29
:blob-surprise-blush-gif@.:,29
:motto@.:,29
:dad@.:,29
:konbanwa@.:,28
👀,28
:ukeru@.:,28
😆,28
:megane@.:,28
:choudokirashiteta@.:,28
:blobglassesdown@.:,28
:Shichi@.:,27
:nukunukusiyou@.:,27
:tanomunetekure@.:,26
:fuwafuwa@.:,26
:zansyu@.:,26
:gyakudattakamo@.:,26
:ganbatta@.:,25
:kann@.:,24
:4am@.:,24
:daijobuda_mondainai@.:,24
🍜,24
:sadblob@.:,23
:blob-stop@.:,23
:funikideyatteru@.:,23
:abunhdcry@.:,23
:tasty@.:,23
🥚,23
:abunhdsadpat@.:,23
⁉,23
🚓,22
:doggoblob@.:,22
🥺,22
:abunhdhappy@.:,22
:maguro@.:,22
✌,22
🦐,22
🐄,21
:nakayoshi@.:,21
:tonkoufu@.:,21
:5jidesu@.:,21
:gomenne@.:,21
🍰,21
:in@.:,21
:juden@.:,21
:bunhdprelurkdonut@.:,20
:maguro_kan@.:,20
:yasashisa@.:,20
:ttekoto@.:,20
🍅,20
:kankin@.:,20
🦍,19
:inSANe@.:,19
:wakaru@misskey.io:,19
:uiyatu@.:,19
:REC@.:,19
:heeee@.:,18
:abutakusyon@.:,18
:gon@.:,18
:genkideta@.:,18
🐣,18
🤝,18
:maybe_kanji@.:,18
🍖,18
:kitaiti_2@.:,18
:kakusanjouhou@.:,18
:oideyo@.:,18
:yaharina@.:,18
:nobishiro@.:,18
:tanoshikatta@.:,18
:honma_kaina@.:,18
:takushura@.:,18
:onaka_suita@.:,18
🍎,18
:sanchizero@.:,17
:shinobigami@.:,17
:itowokashi@.:,17
:wasiga_sodateta@.:,17
:blob-hearts@.:,17
:mocho_hot@.:,17
🥞,17
🍋,17
:sankakibou@.:,16
:nekojan@.:,16
:nikoniko@.:,16
🔥,16
:gan_bata@.:,16
:tokitobaainiyoru@.:,16
:uchuneko@.:,15
:waraikorogeta@.:,15
:mochi_moji@.:,15
🍑,15
:ehehe@.:,15
:e_himei@.:,15
:arigatokusuri@.:,15
:dajyare@.:,15
🐦,15
:iiyo_jump@.:,15
:sancho@.:,14
:sakanagi@.:,14
:takutabeta@.:,14
🥳,14
🥔,14
:matteruyo@.:,14
🔫,14
:parrot_bored@.:,14
:yoroshiku@.:,14
:zabui@.:,14
:kyundesu@.:,14
💯,14
💐,14
:maguro_kan_poyo@.:,14
🐖,14
:kowakunaiyo@.:,14
:honshitsu_jouhou@misskey.io:,13
:dex_18@.:,13
:simonoku@.:,13
🐸,13
:netabare@.:,13
:blob-love-gif@.:,13
:okusurinometeerai@.:,13
:zehizehi@.:,13
:bunhdprelurkcofe@.:,13
:tai@.:,13
:darkrai@.:,13
🥩,13
:ari@.:,13
:waaa@.:,13
☕,13
🍞,13
:mofu@.:,12
🐔,12
:dugong@.:,12
:honobono@.:,12
:coc_6@.:,12
🦷,12
:blobsmiletear@.:,12
:doutakusengen@.:,12
👓,12
:funyafunya@.:,12
:oroka@.:,12
:blob-splosion-gif@.:,11
:sankouni_narimasu@.:,11
:mocho@.:,11
🍕,11
:yasashiine@.:,11
☔,11
💜,11
:newbe@.:,11
🐎,11
:bunhdgoogly@.:,11
:kp@.:,11
:koufuku@.:,11
:rati@.:,11
:blob_angel@.:,11
👊,11
:bunhdaww@.:,11
🐑,11
🦑,11
:maketayo@.:,11
🎂,11
:konosawa@.:,11
:getkotonaki@.:,11
😇,10
🛏,10
:blob-wine-gif@.:,10
🦆,10
:blob_go@.:,10
:kyoumi@.:,10
🍣,10
:bunhdcomfyidle@.:,10
:kiroku@.:,10
:mocho_hot_c@.:,10
:shockedblob@.:,10
😭,10
:mukouikokka@.:,10
:yurusite@.:,10
:kyoufuhantei@.:,10
🫵,10
❓,10
🍙,10
:abunhd@.:,10
:twitter@.:,9
🐼,9
:sonnnaanatani@.:,9
:kusokon@.:,9
:kinshicard@.:,9
🥂,9
:zapzapzap@.:,9
🐴,9
💣,9
:tuyosou@.:,9
🀄,9
🌸,9
:big_emotion@.:,9
🌻,9
:ablobdrum@.:,9
:ablobguitar@.:,9
:fuinkide_yatteru@.:,9
🍩,9
:shinpi@.:,9
:otukarefes@misskey.io:,9
🎣,9
:shumatsukikou@.:,8
:seiheki@.:,8
🍚,8
🐉,8
:nruhodowakaran@.:,8
🐻,8
:passionwo_kanjiru@.:,8
🌎,8
:bakumoe@.:,8
:runrun@.:,8
:ha_himei@.:,8
💃,8
:tachie_muri_sunnna@.:,8
:wow@.:,8
🍗,8
:blobcatheartbongo@misskey.io:,8
:DX@.:,8
🌊,8
:bash@.:,8
🦵,8
🔟,7
💥,7
:ato@.:,7
🍴,7
:shingi@.:,7
🎵,7
:no_himei@.:,7
:bunhdhappy@.:,7
🐓,7
🥐,7
:kyakkya@.:,7
🍵,7
:koi@.:,7
:long_himei@.:,7
🍭,7
:08301@.:,7
:nu_himei@.:,7
:blobzippermouth@.:,7
:str_18@.:,7
:ablobkeyboard@.:,7
:zenbu1@.:,7
🍡,7
:teetee@.:,6
⭐,6
:oregaseme@.:,6
:nobunaga@.:,6
:nekuronika@.:,6
:soudesho@.:,6
🍃,6
:ganbare@misskey.io:,6
🍧,6
:shock@.:,6
📸,6
🦒,6
🥕,6
:bottle@.:,6
:sankasitai@.:,6
:yuusikisya@.:,6
🌹,6
🐢,6
:meow_noddies@misskey.yukineko.me:,6
:ohuton_kakete_agemasyoune@misskey.io:,6
🧙‍♂️,6
🥬,6
:stellarknights@.:,6
:zurui@.:,6
:super_igyo@misskey.io:,6
🍒,6
🍫,6
🐷,6
:waritosou@.:,6
2⃣,5
:omaeseme@.:,5
:nitteikudasai@.:,5
🍥,5
💎,5
🍊,5
:kaihou@.:,5
👏,5
💙,5
:tututu_himei@.:,5
🐹,5
👁,5
:ihou_fumble@.:,5
:hide_content@.:,5
🛎,5
🙏,5
:seppuku@.:,5
🚪,5
🦈,5
🥜,5
🌲,5
:d4@.:,5
🕘,5
🌱,5
☀,5
:blobattension@misskey.yukineko.me:,5
:okaeri@misskey.io:,5
:oyasumi2@misskey.io:,5
:Shiropuyo_jururi@misskey.art:,5
:resonyance@misskey.art:,5
