:ohayou@.:,56007
:ohayoo@.:,25399
:wakaru@.:,24050
:tanoshinde@.:,21056
:otsukarefes@.:,18669
:oyasumi@.:,13513
:kawaiine@.:,11009
:fufu@.:,10590
:kusa@.:,10440
:suteki@.:,10406
:meow_bongo_pat@.:,9907
:iine@.:,9614
:igyo@.:,7491
:ouen@.:,7028
:saikou@.:,6787
:ne@.:,6783
:ohutonkakeyou@.:,5869
:oremo@.:,5551
:musya@.:,5488
:ohayougozaimasu@.:,5217
:hai@.:,4157
:yatta@.:,3969
:parrot_fast@.:,3943
:kawaii_anime@.:,3897
:kawaiii@.:,3883
:erai@.:,3589
:honshitujouhou@.:,3419
:ablobcat_sleepingtonton@.:,3375
:meow_noddies@.:,3338
:maanantekoto@.:,3331
:gojiai@.:,3316
:yattare@.:,3279
:sore@.:,3189
:ablobbouncefast@.:,3016
:tsuyoi@.:,2970
:blob-nod-fast-gif@.:,2921
:oyasuminasai@.:,2901
:metyakutyawakaru@.:,2898
:blobsob@.:,2662
:chiken@.:,2660
:ablobhungry@.:,2621
:meow_floof_pat@.:,2613
:koresuki@.:,2581
:hatena@.:,2575
:tensai@.:,2571
:odaijini@.:,2537
:uwaaaa@.:,2511
:okaeri@.:,2324
:uoooo@.:,2174
:kininaru@.:,2084
:hie_himei@.:,2019
:meow_awauu@.:,2011
:naruhodo@.:,1987
:omedetou@.:,1982
:kowaihanashi@.:,1917
:cat_blob@.:,1898
:a_glowstick_blob@.:,1892
🍮,1892
:doggo_shake@.:,1882
:oremoonajikimoti@.:,1881
:sorehasou@.:,1844
:ablobnwn@.:,1838
:wakaruman@.:,1827
:aahhhh@.:,1806
:ablobcat_kusudama@.:,1777
:gyu@.:,1758
:soudasouda@.:,1740
:ablobcat9mp_hai@.:,1660
:iizo@.:,1644
:okaeri2@.:,1608
:meow_nod@.:,1590
:blobcheer@.:,1587
:araara@.:,1572
:kawaiifes@.:,1567
:birthday@.:,1545
:hou@.:,1544
:souiutokimoaru@.:,1530
:sugoi@.:,1491
:otsusamadesu@.:,1491
:arigatofes@.:,1443
:meowhuggies@.:,1433
:taihen@.:,1357
:eranchu@.:,1348
:aaaaa@.:,1342
:choto_wakaru@.:,1337
:ameowhungry@.:,1334
:ablobcatpnd_dancing2@.:,1280
:ittare@.:,1279
:arigatogozaimasu_burst@.:,1277
:ablobcatpnd_hiasobi@.:,1267
:sounanda@.:,1218
:fight2@.:,1216
:soukamo_duck@.:,1212
:meow_laugh@.:,1211
:iinaa@.:,1205
:isshoniyarou@.:,1190
:bunhdlurkaww@.:,1183
:nanboattemoee@.:,1181
:sorena@.:,1173
:meow_aww@.:,1172
:meow_cry@.:,1167
:soukamo@.:,1122
:ablobcall@.:,1096
:blob-wobble-gif@.:,1092
:kiwotuketene@.:,1077
:kyakkya@.:,1070
:nekochan_hankaku@.:,1061
:ablobcatheadbangfastultra@.:,1059
:bunhdthink@.:,1029
:kawaii2@.:,1024
:doggo_floof_pat@.:,1023
:meow_attention@.:,1019
:gohan_tabete@.:,1018
:ablobwavereverse@.:,1016
:nenneshiyou@.:,1004
:ablobcatpnd_oonaki_nade@.:,1004
:ohayoo@misskey.io:,997
:foo@.:,995
:kakkoii@.:,974
:oherbdesuwa@.:,972
:chu@.:,959
:soudayo@.:,897
:murisinyaide@.:,895
:aruarutankentai@.:,891
:bikkurihatena@.:,891
:ore@.:,875
:aa_nageki@.:,862
:aa@.:,859
:iie@.:,856
:okaerinasai@.:,852
:wakaruyo@.:,852
:iiyo@.:,849
:ett@.:,847
:hokaeri@.:,847
❤,845
:hokatera@.:,845
:bunhd_pet@.:,830
:konokashiwatashinokotoda@.:,827
:sonnnaa@.:,820
:hao@.:,802
:daisuki@.:,793
:bunhdcry_pet@.:,788
:blobeatingblob@.:,786
:iiyo_jump@.:,778
:ablobcat_naderare@.:,762
:aramaa@.:,758
:naruhodonaa@.:,745
:ouen2@.:,731
:fake_news@.:,727
:saikou2@.:,727
:okaeri4@.:,724
:abunhdhappyhop@.:,717
:bunhdaww_pet@.:,714
:sugoi2@.:,706
:bunhdknife@.:,702
:oisii@.:,692
:muzukashiihanashi@.:,687
👍,682
:blobcomfort@.:,664
:ganbare@.:,646
:blobimfine@.:,646
:detawane@.:,646
:saikyou@.:,637
:uwa_himei@.:,628
:itterasshai@.:,623
:ablobcatpnd_tsuntsun@.:,613
:soreijouhaikenai@.:,610
:iiyone@.:,603
:blob_scared@.:,600
:resonyance@.:,600
:nekochan@.:,590
:ablobcat_dancing@.:,583
:ganbare763@.:,581
:oisisou@.:,576
:aruaru2@.:,574
:gubi@.:,568
:tashikani@.:,563
:ablobsmilehappy@.:,563
:erasugiru@.:,559
:mareniyokuaru@.:,553
:damedayo@.:,547
:umasou@.:,541
:ohayo2@.:,538
:waai@.:,533
:blob-torch@.:,532
:party-blob@.:,529
:sonokanouseihaaru@.:,521
:kusa2@.:,520
:watakusi@.:,519
:omizu_water@.:,517
:big@.:,509
:watashimo@.:,506
:bigkansya@.:,503
🤔,501
:_s0ofoknr_@.:,500
:doggo_attention@.:,499
:roujin@.:,487
:doggosmile@.:,485
:soremomatayosi@.:,478
:waa@.:,472
:zu@.:,471
:yokattane@.:,463
:ii@.:,462
:iihanashi@.:,461
:ablobsadpats@.:,456
:youkoso@.:,451
:wakarimihukasi@.:,449
:yukkurisiyou@.:,449
:kirei@.:,448
:kamo@.:,447
:meow_heart_bongo@.:,437
:nakama_hakken@.:,422
:ablobcat9mp_call@.:,422
:yokatta@.:,421
:kakkoii2@.:,420
:yosi@.:,417
:daredaimano@.:,410
:umai@.:,409
:watakushidattesoudesuwa@.:,407
:oyasuya@.:,407
:goji_love@.:,404
:yorosiku_onegai@.:,404
:kiss@.:,404
:ablobcat_hug_goshigoshi@.:,404
:ablobcat_no_dakko@.:,404
:blobcatpnd_wakaran_zenbu@.:,403
:ablobcat_mugyumugyu@.:,402
:araa@.:,398
:nante@.:,387
:tasukaru@.:,386
:kettoukaisi@.:,386
:kanashitake@.:,383
:aruaru@.:,381
:sukoyaka@.:,381
:majisore@.:,377
:fuwao@.:,374
:suki@.:,373
:yokattayokatta1@.:,373
:a_himei@.:,369
:look@.:,366
:love@.:,362
:torichan_hankaku@.:,362
:blobyikes@.:,361
:blob-clap@.:,360
:ablobcat_chigau@.:,359
:tuuka_shitekure@.:,358
:hieee_himei@.:,357
:tasikani2@.:,356
:mochimochi@.:,352
:shingityu@.:,350
:lost@.:,349
:nandato@.:,346
:wanchan_hankaku@.:,343
:ablobcatpnd_nekomcmc@.:,341
:makasete@.:,337
:blobcat_cyclone@.:,337
:maji@.:,336
:naruhodofes@.:,335
:haee@.:,333
:comfy_kasanegi_season@.:,333
:ablobcat_eieio@.:,333
:sorehadoukana@.:,329
:sokoninakerebanaidesune@.:,327
:biggest@.:,326
:kizoku@.:,325
:meow_droolreach@.:,321
:ablobcat_dadakko@.:,318
:haai@.:,317
:wakaranai@.:,315
:nemu@.:,313
:shosetsu@.:,312
:blob_excited@.:,310
:dousite@.:,308
:arigatogozaimasu@.:,307
:tensainokata@.:,306
:sukidesu@.:,305
:blobcat_miteiru@.:,305
:eichi_pink@.:,304
