:ohayou@.:,63028
:ohayoo@.:,30991
:wakaru@.:,24993
:tanoshinde@.:,23136
:otsukarefes@.:,21345
:oyasumi@.:,14729
:fufu@.:,11967
:kawaiine@.:,11554
:kusa@.:,11239
:suteki@.:,11002
:meow_bongo_pat@.:,10618
:iine@.:,10035
:igyo@.:,7734
:ne@.:,7447
:ouen@.:,7340
:saikou@.:,7040
:ohayougozaimasu@.:,6729
:ohutonkakeyou@.:,6377
:oremo@.:,5807
:musya@.:,5697
:kawaii_anime@.:,4422
:hai@.:,4359
:ablobcat_sleepingtonton@.:,4326
:parrot_fast@.:,4230
:yatta@.:,4157
:kawaiii@.:,3975
:erai@.:,3705
:meow_noddies@.:,3545
:yattare@.:,3496
:honshitujouhou@.:,3491
:maanantekoto@.:,3486
:gojiai@.:,3455
:metyakutyawakaru@.:,3309
:sore@.:,3281
:oyasuminasai@.:,3196
:tsuyoi@.:,3162
:ablobbouncefast@.:,3121
:blobsob@.:,2956
:blob-nod-fast-gif@.:,2935
:uwaaaa@.:,2912
:odaijini@.:,2845
:ablobhungry@.:,2839
:meow_floof_pat@.:,2825
:koresuki@.:,2759
:chiken@.:,2707
:tensai@.:,2669
:hatena@.:,2663
:meow_awauu@.:,2446
:uoooo@.:,2412
:okaeri@.:,2348
:kininaru@.:,2154
:hie_himei@.:,2088
:ablobnwn@.:,2066
:naruhodo@.:,2065
:okaeri2@.:,2062
:ablobcat_kusudama@.:,2055
:doggo_shake@.:,2047
:cat_blob@.:,2041
🍮,2037
:omedetou@.:,2004
:oremoonajikimoti@.:,1985
:kowaihanashi@.:,1966
:sorehasou@.:,1954
:aahhhh@.:,1951
:a_glowstick_blob@.:,1936
:gyu@.:,1902
:ablobcat9mp_hai@.:,1887
:wakaruman@.:,1870
:soudasouda@.:,1835
:iizo@.:,1757
:ablobcall@.:,1718
:meow_nod@.:,1715
:araara@.:,1704
:birthday@.:,1690
:blobcheer@.:,1666
:hou@.:,1654
:otsusamadesu@.:,1642
:ameowhungry@.:,1622
:meowhuggies@.:,1621
