:ohayou@.:,9898
:wakaru@.:,7469
:tanoshinde@.:,3595
:iine@.:,2994
:kusa@.:,2804
:igyo@.:,2599
:oyasumi@.:,2543
:kawaiine@.:,2419
:meow_bongo_pat@.:,2236
:suteki@.:,2202
:saikou@.:,2138
:otsukarefes@.:,1907
:oremo@.:,1329
:sore@.:,1293
:honshitujouhou@.:,1236
:hai@.:,1222
:ouen@.:,1211
:musya@.:,1150
:maanantekoto@.:,1068
:kawaiii@.:,1042
:erai@.:,1023
:gojiai@.:,1019
:ne@.:,1004
:parrot_fast@.:,985
:yattare@.:,913
:okaeri@.:,902
:koresuki@.:,865
:tensai@.:,860
:tsuyoi@.:,859
:chiken@.:,855
:yatta@.:,852
:kowaihanashi@.:,790
:meow_noddies@.:,773
:wakaruman@.:,766
:hatena@.:,718
:kininaru@.:,705
:oyasuminasai@.:,685
:blob-nod-fast-gif@.:,621
:a_glowstick_blob@.:,619
:sorehasou@.:,618
:naruhodo@.:,562
:hie_himei@.:,560
:soukamo@.:,538
:oremoonajikimoti@.:,522
:kawaiifes@.:,510
:cat_blob@.:,499
:sorena@.:,494
:taihen@.:,455
:omedetou@.:,433
:souiutokimoaru@.:,432
:choto_wakaru@.:,427
:aaaaa@.:,417
:soudasouda@.:,405
:blobcheer@.:,399
:nenneshiyou@.:,392
:meow_floof_pat@.:,387
:arigatofes@.:,371
:odaijini@.:,368
:ittare@.:,349
:iiyo@.:,333
:sugoi@.:,330
:ablobhungry@.:,328
:hou@.:,322
:meow_cry@.:,318
:gyu@.:,314
:isshoniyarou@.:,306
:nanboattemoee@.:,302
:aahhhh@.:,296
:gohan_tabete@.:,295
👍,290
:meow_attention@.:,287
:ganbare@.:,282
:meow_nod@.:,280
:iizo@.:,275
:blob-wobble-gif@.:,272
:aruarutankentai@.:,272
:nekochan@.:,271
:doggo_shake@.:,260
:muzukashiihanashi@.:,256
:daisuki@.:,254
:otsusamadesu@.:,253
:oherbdesuwa@.:,249
:bunhd_pet@.:,241
:iinaa@.:,241
:sounanda@.:,239
:konokashiwatashinokotoda@.:,235
:sonnnaa@.:,230
:soudayo@.:,230
:murisinyaide@.:,229
:abunhdhappyhop@.:,224
:soreijouhaikenai@.:,224
:chu@.:,220
:bunhdcry_pet@.:,219
❤,217
:blobeatingblob@.:,214
:iie@.:,213
:bunhdknife@.:,209
:doggo_floof_pat@.:,209
