:ohayou@.:,42973
:wakaru@.:,21580
:tanoshinde@.:,16059
:otsukarefes@.:,13109
:ohayoo@.:,10812
:oyasumi@.:,10545
:kawaiine@.:,9608
:kusa@.:,8895
:iine@.:,8527
:suteki@.:,8506
:meow_bongo_pat@.:,8056
:fufu@.:,7132
:igyo@.:,6902
:saikou@.:,6030
:ouen@.:,5882
:ne@.:,5323
:oremo@.:,4881
:musya@.:,4691
:ohutonkakeyou@.:,4112
:kawaiii@.:,3598
:hai@.:,3579
:yatta@.:,3455
:parrot_fast@.:,3342
:honshitujouhou@.:,3328
:erai@.:,3128
:sore@.:,2914
:maanantekoto@.:,2888
:gojiai@.:,2884
:yattare@.:,2807
:ablobbouncefast@.:,2772
:meow_noddies@.:,2734
:kawaii_anime@.:,2623
:blob-nod-fast-gif@.:,2528
:tsuyoi@.:,2515
:chiken@.:,2446
:tensai@.:,2341
:hatena@.:,2300
:koresuki@.:,2296
:okaeri@.:,2292
:oyasuminasai@.:,2142
:ablobhungry@.:,2036
:meow_floof_pat@.:,2002
:blobsob@.:,1967
:metyakutyawakaru@.:,1925
:kininaru@.:,1837
:omedetou@.:,1836
:kowaihanashi@.:,1826
:naruhodo@.:,1796
:hie_himei@.:,1766
:wakaruman@.:,1758
:a_glowstick_blob@.:,1756
:uwaaaa@.:,1728
:odaijini@.:,1678
:ablobcat_sleepingtonton@.:,1667
:oremoonajikimoti@.:,1665
:sorehasou@.:,1578
:ohayougozaimasu@.:,1575
:cat_blob@.:,1550
:soudasouda@.:,1503
:kawaiifes@.:,1491
:doggo_shake@.:,1479
:aahhhh@.:,1470
🍮,1442
:blobcheer@.:,1429
:gyu@.:,1400
:souiutokimoaru@.:,1382
:sugoi@.:,1342
:uoooo@.:,1330
:iizo@.:,1296
:arigatofes@.:,1269
:hou@.:,1266
:aaaaa@.:,1244
:meow_nod@.:,1232
:choto_wakaru@.:,1227
:taihen@.:,1201
:otsusamadesu@.:,1176
:ablobnwn@.:,1172
:ittare@.:,1151
:sorena@.:,1148
:meow_awauu@.:,1133
:nanboattemoee@.:,1098
:birthday@.:,1091
:araara@.:,1060
:isshoniyarou@.:,1036
:ablobcat9mp_hai@.:,1033
:soukamo@.:,1022
:sounanda@.:,1020
:meow_cry@.:,1016
:soukamo_duck@.:,1012
:meow_attention@.:,971
:ablobcat_kusudama@.:,959
:meowhuggies@.:,958
:arigatogozaimasu_burst@.:,940
