:ohayou@.:,28504
:wakaru@.:,18589
:tanoshinde@.:,11499
:otsukarefes@.:,8071
:kawaiine@.:,7785
:iine@.:,7425
:oyasumi@.:,7233
:kusa@.:,6887
:suteki@.:,6663
:meow_bongo_pat@.:,6361
:igyo@.:,6192
:saikou@.:,5129
:ouen@.:,4465
:oremo@.:,3866
:musya@.:,3819
:ne@.:,3543
:kawaiii@.:,3133
:honshitujouhou@.:,3122
:hai@.:,2909
:parrot_fast@.:,2767
:yatta@.:,2746
:erai@.:,2726
:sore@.:,2649
:ohayoo@.:,2581
:gojiai@.:,2428
:fufu@.:,2428
:maanantekoto@.:,2361
:ablobbouncefast@.:,2301
:okaeri@.:,2270
:meow_noddies@.:,2257
:ohutonkakeyou@.:,2257
:chiken@.:,2232
:yattare@.:,2214
:tsuyoi@.:,2124
:tensai@.:,2088
:koresuki@.:,2041
:blob-nod-fast-gif@.:,1995
:hatena@.:,1963
:kowaihanashi@.:,1703
:omedetou@.:,1654
:oyasuminasai@.:,1646
:kininaru@.:,1622
:naruhodo@.:,1595
:wakaruman@.:,1593
:hie_himei@.:,1546
:a_glowstick_blob@.:,1522
:meow_floof_pat@.:,1477
:ablobhungry@.:,1475
:oremoonajikimoti@.:,1393
:kawaiifes@.:,1373
🍮,1328
:sorehasou@.:,1314
:cat_blob@.:,1219
:soudasouda@.:,1180
:odaijini@.:,1178
:blobcheer@.:,1176
:blobsob@.:,1159
:souiutokimoaru@.:,1133
:sorena@.:,1126
:sugoi@.:,1109
:aaaaa@.:,1098
:taihen@.:,1090
:choto_wakaru@.:,1057
:arigatofes@.:,1048
:doggo_shake@.:,1044
:gyu@.:,1029
:aahhhh@.:,1011
:hou@.:,967
:ittare@.:,962
:soukamo@.:,936
:iizo@.:,913
:metyakutyawakaru@.:,912
:nanboattemoee@.:,910
:otsusamadesu@.:,884
:aruarutankentai@.:,872
:meow_nod@.:,870
:isshoniyarou@.:,843
:kawaii_anime@.:,829
:nenneshiyou@.:,817
:meow_cry@.:,814
:meow_attention@.:,807
:sounanda@.:,757
:gohan_tabete@.:,754
:iiyo@.:,735
:oherbdesuwa@.:,734
:blob-wobble-gif@.:,730
:soukamo_duck@.:,726
:chu@.:,720
:uwaaaa@.:,700
:iinaa@.:,693
:birthday@.:,668
:kakkoii@.:,644
:murisinyaide@.:,642
:konokashiwatashinokotoda@.:,640
:soudayo@.:,622
:bunhdknife@.:,614
:ganbare@.:,609
:nekochan_hankaku@.:,605
:abunhdhappyhop@.:,600
:uoooo@.:,600
:bunhd_pet@.:,597
:sonnnaa@.:,596
:daisuki@.:,591
:doggo_floof_pat@.:,588
:araara@.:,583
👍,582
:bunhdcry_pet@.:,581
:muzukashiihanashi@.:,578
:blobeatingblob@.:,577
:ohayoo@misskey.io:,560
:fake_news@.:,558
❤,546
:bunhdaww_pet@.:,542
:arigatogozaimasu_burst@.:,530
:iie@.:,529
:soreijouhaikenai@.:,517
:okaerinasai@.:,515
:nekochan@.:,512
:ett@.:,502
:ore@.:,497
:ganbare763@.:,481
:blob-torch@.:,480
:ablobnwn@.:,477
:ablobcat_sleepingtonton@.:,468
:tashikani@.:,466
:hokatera@.:,460
:saikyou@.:,451
:bunhdthink@.:,449
:umasou@.:,443
:gubi@.:,442
:roujin@.:,434
:damedayo@.:,432
:ablobwavereverse@.:,430
🤔,422
:mareniyokuaru@.:,417
