:ohayou@.:,48782
:wakaru@.:,22859
:tanoshinde@.:,18204
:ohayoo@.:,17148
:otsukarefes@.:,15648
:oyasumi@.:,11945
:kawaiine@.:,10329
:kusa@.:,9588
:suteki@.:,9388
:iine@.:,9038
:fufu@.:,8966
:meow_bongo_pat@.:,8933
:igyo@.:,7207
:ouen@.:,6414
:saikou@.:,6368
:ne@.:,6039
:oremo@.:,5206
:musya@.:,5084
:ohutonkakeyou@.:,4961
:hai@.:,3842
:kawaiii@.:,3759
:yatta@.:,3732
:parrot_fast@.:,3602
:honshitujouhou@.:,3372
:erai@.:,3364
:kawaii_anime@.:,3248
:gojiai@.:,3099
:maanantekoto@.:,3080
:yattare@.:,3045
:sore@.:,3043
:meow_noddies@.:,3029
:ohayougozaimasu@.:,2986
:ablobbouncefast@.:,2915
:blob-nod-fast-gif@.:,2743
:tsuyoi@.:,2710
:chiken@.:,2545
:oyasuminasai@.:,2499
:hatena@.:,2451
:tensai@.:,2446
:koresuki@.:,2431
:metyakutyawakaru@.:,2411
:ablobcat_sleepingtonton@.:,2361
:ablobhungry@.:,2329
:okaeri@.:,2309
:blobsob@.:,2285
:meow_floof_pat@.:,2245
:odaijini@.:,2129
:uwaaaa@.:,2096
:kininaru@.:,1977
:omedetou@.:,1915
:naruhodo@.:,1902
:hie_himei@.:,1882
:kowaihanashi@.:,1873
:a_glowstick_blob@.:,1814
:wakaruman@.:,1801
:oremoonajikimoti@.:,1774
:uoooo@.:,1732
:cat_blob@.:,1721
:sorehasou@.:,1716
:aahhhh@.:,1643
:doggo_shake@.:,1639
:soudasouda@.:,1624
:gyu@.:,1624
🍮,1604
:meow_awauu@.:,1538
:ablobnwn@.:,1514
:kawaiifes@.:,1513
:blobcheer@.:,1511
:souiutokimoaru@.:,1456
:iizo@.:,1451
:ablobcat_kusudama@.:,1446
:meow_nod@.:,1420
:sugoi@.:,1414
:hou@.:,1395
:birthday@.:,1378
:arigatofes@.:,1346
:otsusamadesu@.:,1313
:taihen@.:,1303
:choto_wakaru@.:,1294
:araara@.:,1291
:aaaaa@.:,1288
:ablobcat9mp_hai@.:,1267
:okaeri2@.:,1216
:ittare@.:,1207
:meowhuggies@.:,1184
:sorena@.:,1154
:arigatogozaimasu_burst@.:,1144
:nanboattemoee@.:,1136
:sounanda@.:,1130
:isshoniyarou@.:,1125
:eranchu@.:,1122
:meow_cry@.:,1107
:soukamo_duck@.:,1106
:soukamo@.:,1095
